asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name,source_weight,target_weight
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/L3_task,L3 task,P31,instance of,http://www.wikidata.org/wiki/Q351858,Tmc,2,7
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/L3_task,L3 task,P527,has part,http://www.wikidata.org/wiki/Q351858,Tmc,2,7
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Requestor_TMC,Requestor tmc,P361,part of,http://www.wikidata.org/wiki/Q351858,Tmc,1,7
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Requestor,Requestor,P361,part of,http://www.wikidata.org/wiki/Q351858,Tmc,3,7
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Add_tag,Add tag,P31,instance of,http://www.wikidata.org/wiki/Q9158,Email,1,3
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/New_channel,New channel,P31,instance of,http://www.wikidata.org/wiki/Q425520,Channel,2,20
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Step_Owner,Step owner,P1889,different from,http://www.wikidata.org/wiki/Q460387,Product owner,9,17
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Step_Owner,Step owner,P460,said to be the same as,http://www.wikidata.org/wiki/Q460387,Product owner,9,17
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Not_Go,Not go,P1889,different from,http://www.wikidata.org/wiki/Q219221,Go,6,25
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Business_Value_Description,Business value description,P1269,facet of,http://www.wikidata.org/wiki/Q556441,Business value,1,2
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/User_Tester,User tester,P425,field of this occupation,http://www.wikidata.org/wiki/Q224615,Test,1,7
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/User_Tester,User tester,P425,field of this occupation,http://www.wikidata.org/wiki/Q1568346,Test case,1,1
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/expected_test_result,Expected test result,P361,part of,http://www.wikidata.org/wiki/Q3532236,Test scenario,1,2
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Expect_Go_live_Date,Expect go live date,P1269,facet of,http://www.wikidata.org/wiki/Q4830453,Business,2,4
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Expect_Go_live_Date,Expect go live date,P31,instance of,http://www.wikidata.org/wiki/Q4830453,Business,2,4
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/product_Owner_Priority,Product owner priority,P31,instance of,http://www.wikidata.org/wiki/Q99298406,Priority,1,7
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Wo_nt_Have,Wo nt have,P31,instance of,http://www.wikidata.org/wiki/Q415606,Brd,2,3
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/BRD_template_document,Brd template document,P527,has part,http://www.wikidata.org/wiki/Q20996488,Approved,1,2
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/BRD_template_document,Brd template document,P527,has part,http://www.wikidata.org/wiki/Q1680700,Discussion section,1,4
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Functional_Review,Functional review,P361,part of,http://www.wikidata.org/wiki/Q219221,Go,3,25
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Functional_Review,Functional review,P461,opposite of,http://www.wikidata.org/wiki/Q20996488,Approved,3,2
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/CIP_Process,Cip process,P527,has part,http://www.wikidata.org/wiki/Q1906515,Request,7,9
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Functional_Review_channel,Functional review channel,P361,part of,http://www.wikidata.org/wiki/Q351858,Tmc,3,7
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Functional_Review,Functional review,P361,part of,http://www.wikidata.org/wiki/Q351858,Tmc,3,7
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Technical_Solution,Technical solution,P31,instance of,http://www.wikidata.org/wiki/Q425520,Channel,3,20
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/CIP_Process,Cip process,P178,developer,http://www.wikidata.org/wiki/Q775244,Aurelie,7,3
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Technical_Solution_channel,Technical solution channel,P277,programming language,http://www.wikidata.org/wiki/Q219221,Go,3,25
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Operating_Procedure,Operating procedure,P361,part of,http://www.wikidata.org/wiki/Q344534,Cip,5,10
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Not_Go,Not go,P31,instance of,http://www.wikidata.org/wiki/Q232576,Service,6,2
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Governance_Review,Governance review,P361,part of,http://www.wikidata.org/wiki/Q219221,Go,5,25
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Governance_Review,Governance review,P461,opposite of,http://www.wikidata.org/wiki/Q2142323,Rejected,5,4
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Governance_Review,Governance review,P178,developer,http://www.wikidata.org/wiki/Q1421125,Sprint,5,4
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Governance_Review,Governance review,P361,part of,http://www.wikidata.org/wiki/Q1421125,Sprint,5,4
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Hours_for_Current_Quarter,Hours for current quarter,P361,part of,http://www.wikidata.org/wiki/Q1437134,Quarter,1,2
sopforazureboardsusagebasedoncipprocess.docx.pdf,http://www.themathcompany.com/cognition/Ready_for_Sprint,Ready for sprint,P31,instance of,http://www.wikidata.org/wiki/Q425520,Channel,2,20
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Document_Version_Control,Document version control,P366,use,http://www.wikidata.org/wiki/Q189439,Version control,1,1
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Document_Version_Control,Document version control,P31,instance of,http://www.wikidata.org/wiki/Q302088,Document classification,1,1
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Sign_-_off_List,Sign - off list,P527,has part,http://www.wikidata.org/wiki/Q82799,Name,1,10
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Sign_-_off_List,Sign - off list,P527,has part,http://www.wikidata.org/wiki/Q1128596,Contents,1,2
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Name_Date,Name date,P361,part of,http://www.wikidata.org/wiki/Q1128596,Contents,0,2
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Purpose_of_Document,Purpose of document,P527,has part,http://www.wikidata.org/wiki/Q1128596,Contents,2,2
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Entry_and_Resolution,Entry and resolution,P156,followed by,http://www.wikidata.org/wiki/Q4388733,Resolution,2,9
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/System_Test_Coverage,System test coverage,P361,part of,http://www.wikidata.org/wiki/Q1199682,System test,2,8
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Test_Case_Analysis,Test case analysis,P527,has part,http://www.wikidata.org/wiki/Q82799,Name,2,10
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Sign_-_Off_Date,Sign - off date,P279,subclass of,http://www.wikidata.org/wiki/Q10953930,Comment,2,5
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/16.Sign_-_Off,16.sign - off,P31,instance of,http://www.wikidata.org/wiki/Q240349,Off,2,9
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Sign_-_Off,Sign - off,P279,subclass of,http://www.wikidata.org/wiki/Q10953930,Comment,7,5
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/ProductName,Productname,P366,use,http://www.wikidata.org/wiki/Q179012,Project management,4,3
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/ProductName,Productname,P361,part of,http://www.wikidata.org/wiki/Q179012,Project management,4,3
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/build_verification,Build verification,P279,subclass of,http://www.wikidata.org/wiki/Q1199682,System test,3,8
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/6.Open_Defect_Items,6.open defect items,P31,instance of,http://www.wikidata.org/wiki/Q52653,Defect,2,10
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Resolution_Approach,Resolution approach,P1269,facet of,http://www.wikidata.org/wiki/Q13266,Cookies,2,3
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/System_Test_Coverage,System test coverage,P361,part of,http://www.wikidata.org/wiki/Q7705763,Test design,2,1
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/System_Test_Coverage,System test coverage,P366,use,http://www.wikidata.org/wiki/Q7705763,Test design,2,1
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/severity_level,Severity level,P1269,facet of,http://www.wikidata.org/wiki/Q409984,Bugs,1,2
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Not_tested,Not tested,P279,subclass of,http://www.wikidata.org/wiki/Q224615,Test,1,39
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Release_Version,Release version,P361,part of,http://www.wikidata.org/wiki/Q1786779,Product name,3,4
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Build_Number,Build number,P361,part of,http://www.wikidata.org/wiki/Q1786779,Product name,3,4
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Acceptance_Test_Report,Acceptance test report,P361,part of,http://www.wikidata.org/wiki/Q322514,Acceptance testing,4,4
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Acceptance_Test_Report,Acceptance test report,P31,instance of,http://www.wikidata.org/wiki/Q10870555,Report,4,8
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Acceptance_Test_Report,Acceptance test report,P1269,facet of,http://www.wikidata.org/wiki/Q322514,Acceptance test,4,8
UAT_test_report_template.pdf,http://www.themathcompany.com/cognition/Acceptance_Test_Report,Acceptance test report,P921,main subject,http://www.wikidata.org/wiki/Q322514,Acceptance test,4,8
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/SQL_on_Cloud,Sql on cloud,pcode,based on,http://www.wikidata.org/wiki/Q47607,Sql,1,8
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/SQL_on_Cloud,Sql on cloud,P366,use,http://www.wikidata.org/wiki/Q1988917,Data analysis,1,1
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/SQL_Queries,Sql queries,P1535,used by,http://www.wikidata.org/wiki/Q2374463,Data scientist,1,1
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Start_a_SQL_server,Start a sql server,P1269,facet of,http://www.wikidata.org/wiki/Q47607,Sql,1,8
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/SQL_client,Sql client,P361,part of,http://www.wikidata.org/wiki/Q400708,Sql server,1,3
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/SQL_client,Sql client,P366,use,http://www.wikidata.org/wiki/Q7385,Querying,1,3
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Virtual_Machine_VM,Virtual machine vm,P279,subclass of,http://www.wikidata.org/wiki/Q235150,Vm,1,6
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Maintaining_the_VM,Maintaining the vm,P2283,uses,http://www.wikidata.org/wiki/Q235150,Vm,1,6
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Maintaining_the_VM,Maintaining the vm,P1269,facet of,http://www.wikidata.org/wiki/Q235150,Vm,1,6
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/docs.aws,Docs.aws,P361,part of,http://www.wikidata.org/wiki/Q245906,S3,2,14
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Select_all_the_values_as_indicated_in_the_image,Select all the values as indicated in the image,P279,subclass of,http://www.wikidata.org/wiki/Q478798,Image,1,1
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Create_a_new_database,Create a new database,P31,instance of,http://www.wikidata.org/wiki/Q110484567,Dropdown,1,2
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Database_Name,Database name,P361,part of,http://www.wikidata.org/wiki/Q8513,Database,1,2
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Table_Name,Table name,P361,part of,http://www.wikidata.org/wiki/Q14749,Table,1,9
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/location_directory,Location directory,P361,part of,http://www.wikidata.org/wiki/Q245906,S3,1,14
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Bulk_add_Columns,Bulk add columns,P527,has part,http://www.wikidata.org/wiki/Q32043,Add,1,4
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Bulk_add_Columns,Bulk add columns,P2283,uses,http://www.wikidata.org/wiki/Q298708,Partitions,1,1
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/Create_Table,Create table,P31,instance of,http://www.wikidata.org/wiki/Q14749,Table,2,9
201907_runsqloncloud.pdf,http://www.themathcompany.com/cognition/API_Gateway,Api gateway,P366,use,http://www.wikidata.org/wiki/Q212108,Authentication,2,2
201908_nosql.pdf,http://www.themathcompany.com/cognition/NoSQL_in_the_Wild,Nosql in the wild,P31,instance of,http://www.wikidata.org/wiki/Q5446584,Fictitious,1,1
201908_nosql.pdf,http://www.themathcompany.com/cognition/Monday_morning,Monday morning,P585,point in time,http://www.wikidata.org/wiki/Q105,Monday,1,1
201908_nosql.pdf,http://www.themathcompany.com/cognition/fitness_accessories,Fitness accessories,P279,subclass of,http://www.wikidata.org/wiki/Q339084,Gadgets,38,39
201908_nosql.pdf,http://www.themathcompany.com/cognition/B.Fit,B.fit,P1056,product or material produced,http://www.wikidata.org/wiki/Q298207,Trackers,42,38
201908_nosql.pdf,http://www.themathcompany.com/cognition/Meeting_requests,Meeting requests,P279,subclass of,http://www.wikidata.org/wiki/Q170124,Envelope,2,3
201908_nosql.pdf,http://www.themathcompany.com/cognition/B.Fit,B.fit,P1056,product or material produced,http://www.wikidata.org/wiki/Q339084,Gadgets,42,39
201908_nosql.pdf,http://www.themathcompany.com/cognition/B.Fit,B.fit,P31,instance of,http://www.wikidata.org/wiki/Q2294894,Bots,42,4
201908_nosql.pdf,http://www.themathcompany.com/cognition/step_counting,Step counting,P279,subclass of,http://www.wikidata.org/wiki/Q1128697,Contest,1,3
201908_nosql.pdf,http://www.themathcompany.com/cognition/ChemCo,Chemco,P31,instance of,http://www.wikidata.org/wiki/Q783794,Company,8,49
201908_nosql.pdf,http://www.themathcompany.com/cognition/their_team,Their team,P527,has part,http://www.wikidata.org/wiki/Q6500754,Intern,20,2
201908_nosql.pdf,http://www.themathcompany.com/cognition/group_team,Group team,P527,has part,http://www.wikidata.org/wiki/Q6500754,Intern,1,2
201908_nosql.pdf,http://www.themathcompany.com/cognition/blank_wall,Blank wall,P461,opposite of,http://www.wikidata.org/wiki/Q327065,Tv screen,1,1
201908_nosql.pdf,http://www.themathcompany.com/cognition/group_task,Group task,P31,instance of,http://www.wikidata.org/wiki/Q224745,Tag,1,2
201908_nosql.pdf,http://www.themathcompany.com/cognition/B.Fit,B.fit,P1056,product or material produced,http://www.wikidata.org/wiki/Q17126099,Health monitoring,42,1
201908_nosql.pdf,http://www.themathcompany.com/cognition/B.Fit,B.fit,P31,instance of,http://www.wikidata.org/wiki/Q5135711,Cloud platform,42,1
201908_nosql.pdf,http://www.themathcompany.com/cognition/B.Fit,B.fit,P1056,product or material produced,http://www.wikidata.org/wiki/Q22645,Smartphone,42,1
201908_nosql.pdf,http://www.themathcompany.com/cognition/big_data_challenge,Big data challenge,P1269,facet of,http://www.wikidata.org/wiki/Q858810,Big data,2,2
201908_nosql.pdf,http://www.themathcompany.com/cognition/analysed,Analysed,pcode,studies,http://www.wikidata.org/wiki/Q42848,Data,2,74
